WARNING: Visualization area greater than simulation domain:
---> the vizualization box is adjusted to fit the maximum dimension of the simulation domain.
mx = [0 41 0]:41
my = [0 21 0]:21
mz = [0 101 0]:101
      O2+		CO2+		O+		e
m   = [5.314e-26	7.308e-26	2.657e-26	9.109e-31]
Elapsed_time=1.4e+05	timestep 3305000	t 8.575e+00	dt 2.773e-06
Elapsed_time=1.4e+05	timestep 3307500	t 8.582e+00	dt 2.773e-06
Elapsed_time=1.4e+05	timestep 3310000	t 8.589e+00	dt 2.773e-06
Elapsed_time=1.4e+05	timestep 3312500	t 8.596e+00	dt 2.774e-06
Elapsed_time=1.4e+05	timestep 3315000	t 8.603e+00	dt 2.774e-06
Elapsed_time=1.4e+05	timestep 3317500	t 8.610e+00	dt 2.774e-06
Elapsed_time=1.4e+05	timestep 3320000	t 8.617e+00	dt 2.774e-06
Elapsed_time=1.4e+05	timestep 3322500	t 8.624e+00	dt 2.774e-06
Elapsed_time=1.4e+05	timestep 3325000	t 8.631e+00	dt 2.774e-06
Elapsed_time=1.4e+05	timestep 3327500	t 8.638e+00	dt 2.775e-06
Elapsed_time=1.4e+05	timestep 3330000	t 8.645e+00	dt 2.775e-06
Elapsed_time=1.4e+05	timestep 3332500	t 8.651e+00	dt 2.775e-06
Elapsed_time=1.4e+05	timestep 3335000	t 8.658e+00	dt 2.775e-06
Elapsed_time=1.4e+05	timestep 3337500	t 8.665e+00	dt 2.775e-06
Elapsed_time=1.4e+05	timestep 3340000	t 8.672e+00	dt 2.775e-06
Elapsed_time=1.4e+05	timestep 3342500	t 8.679e+00	dt 2.776e-06
Elapsed_time=1.4e+05	timestep 3345000	t 8.686e+00	dt 2.776e-06
Elapsed_time=1.4e+05	timestep 3347500	t 8.693e+00	dt 2.776e-06
Elapsed_time=1.4e+05	timestep 3350000	t 8.700e+00	dt 2.776e-06
Elapsed_time=1.4e+05	timestep 3352500	t 8.707e+00	dt 2.776e-06
Elapsed_time=1.4e+05	timestep 3355000	t 8.714e+00	dt 2.776e-06
Elapsed_time=1.4e+05	timestep 3357500	t 8.721e+00	dt 2.777e-06
Elapsed_time=1.4e+05	timestep 3360000	t 8.728e+00	dt 2.777e-06
Elapsed_time=1.4e+05	timestep 3362500	t 8.735e+00	dt 2.777e-06
Elapsed_time=1.4e+05	timestep 3365000	t 8.742e+00	dt 2.777e-06
Elapsed_time=1.4e+05	timestep 3367500	t 8.749e+00	dt 2.777e-06
Elapsed_time=1.4e+05	timestep 3370000	t 8.756e+00	dt 2.777e-06
Elapsed_time=1.4e+05	timestep 3372500	t 8.762e+00	dt 2.778e-06
Elapsed_time=1.4e+05	timestep 3375000	t 8.769e+00	dt 2.778e-06
Elapsed_time=1.4e+05	timestep 3377500	t 8.776e+00	dt 2.778e-06
Elapsed_time=1.4e+05	timestep 3380000	t 8.783e+00	dt 2.778e-06
Elapsed_time=1.4e+05	timestep 3382500	t 8.790e+00	dt 2.778e-06
Elapsed_time=1.4e+05	timestep 3385000	t 8.797e+00	dt 2.778e-06
Elapsed_time=1.4e+05	timestep 3387500	t 8.804e+00	dt 2.779e-06
Elapsed_time=1.4e+05	timestep 3390000	t 8.811e+00	dt 2.779e-06
Elapsed_time=1.4e+05	timestep 3392500	t 8.818e+00	dt 2.779e-06
Elapsed_time=1.4e+05	timestep 3395000	t 8.825e+00	dt 2.779e-06
Elapsed_time=1.4e+05	timestep 3397500	t 8.832e+00	dt 2.779e-06
Elapsed_time=1.4e+05	timestep 3400000	t 8.839e+00	dt 2.780e-06
Elapsed_time=1.4e+05	timestep 3402500	t 8.846e+00	dt 2.780e-06
Elapsed_time=1.4e+05	timestep 3405000	t 8.853e+00	dt 2.780e-06
Elapsed_time=1.4e+05	timestep 3407500	t 8.860e+00	dt 2.780e-06
Elapsed_time=1.4e+05	timestep 3410000	t 8.867e+00	dt 2.780e-06
Elapsed_time=1.4e+05	timestep 3412500	t 8.874e+00	dt 2.780e-06
Elapsed_time=1.4e+05	timestep 3415000	t 8.881e+00	dt 2.781e-06
Elapsed_time=1.4e+05	timestep 3417500	t 8.888e+00	dt 2.781e-06
Elapsed_time=1.4e+05	timestep 3420000	t 8.895e+00	dt 2.781e-06
Elapsed_time=1.4e+05	timestep 3422500	t 8.901e+00	dt 2.781e-06
Elapsed_time=1.4e+05	timestep 3425000	t 8.908e+00	dt 2.781e-06
Elapsed_time=1.4e+05	timestep 3427500	t 8.915e+00	dt 2.781e-06
Elapsed_time=1.5e+05	timestep 3430000	t 8.922e+00	dt 2.782e-06
Elapsed_time=1.5e+05	timestep 3432500	t 8.929e+00	dt 2.782e-06
Elapsed_time=1.5e+05	timestep 3435000	t 8.936e+00	dt 2.782e-06
Elapsed_time=1.5e+05	timestep 3437500	t 8.943e+00	dt 2.782e-06
Elapsed_time=1.5e+05	timestep 3440000	t 8.950e+00	dt 2.782e-06
Elapsed_time=1.5e+05	timestep 3442500	t 8.957e+00	dt 2.782e-06
Elapsed_time=1.5e+05	timestep 3445000	t 8.964e+00	dt 2.783e-06
Elapsed_time=1.5e+05	timestep 3447500	t 8.971e+00	dt 2.783e-06
Elapsed_time=1.5e+05	timestep 3450000	t 8.978e+00	dt 2.783e-06
Elapsed_time=1.5e+05	timestep 3452500	t 8.985e+00	dt 2.783e-06
Elapsed_time=1.5e+05	timestep 3455000	t 8.992e+00	dt 2.783e-06
Elapsed_time=1.5e+05	timestep 3457500	t 8.999e+00	dt 2.783e-06
Elapsed_time=1.5e+05	timestep 3460000	t 9.006e+00	dt 2.783e-06
Elapsed_time=1.5e+05	timestep 3462500	t 9.013e+00	dt 2.784e-06
Elapsed_time=1.5e+05	timestep 3465000	t 9.020e+00	dt 2.784e-06
Elapsed_time=1.5e+05	timestep 3467500	t 9.027e+00	dt 2.784e-06
Elapsed_time=1.5e+05	timestep 3470000	t 9.034e+00	dt 2.784e-06
Elapsed_time=1.5e+05	timestep 3472500	t 9.041e+00	dt 2.784e-06
Elapsed_time=1.5e+05	timestep 3475000	t 9.048e+00	dt 2.784e-06
Elapsed_time=1.5e+05	timestep 3477500	t 9.055e+00	dt 2.785e-06
Elapsed_time=1.5e+05	timestep 3480000	t 9.061e+00	dt 2.785e-06
Elapsed_time=1.5e+05	timestep 3482500	t 9.068e+00	dt 2.785e-06
Elapsed_time=1.5e+05	timestep 3485000	t 9.075e+00	dt 2.785e-06
Elapsed_time=1.5e+05	timestep 3487500	t 9.082e+00	dt 2.785e-06
Elapsed_time=1.5e+05	timestep 3490000	t 9.089e+00	dt 2.785e-06
Elapsed_time=1.5e+05	timestep 3492500	t 9.096e+00	dt 2.786e-06
Elapsed_time=1.5e+05	timestep 3495000	t 9.103e+00	dt 2.786e-06
Elapsed_time=1.5e+05	timestep 3497500	t 9.110e+00	dt 2.786e-06
Elapsed_time=1.5e+05	timestep 3500000	t 9.117e+00	dt 2.786e-06
Elapsed_time=1.5e+05	timestep 3502500	t 9.124e+00	dt 2.786e-06
Elapsed_time=1.5e+05	timestep 3505000	t 9.131e+00	dt 2.786e-06
Elapsed_time=1.5e+05	timestep 3507500	t 9.138e+00	dt 2.787e-06
Elapsed_time=1.5e+05	timestep 3510000	t 9.145e+00	dt 2.787e-06
Elapsed_time=1.5e+05	timestep 3512500	t 9.152e+00	dt 2.787e-06
Elapsed_time=1.5e+05	timestep 3515000	t 9.159e+00	dt 2.787e-06
Elapsed_time=1.5e+05	timestep 3517500	t 9.166e+00	dt 2.787e-06
Elapsed_time=1.5e+05	timestep 3520000	t 9.173e+00	dt 2.787e-06
Elapsed_time=1.5e+05	timestep 3522500	t 9.180e+00	dt 2.788e-06
Elapsed_time=1.5e+05	timestep 3525000	t 9.187e+00	dt 2.788e-06
Elapsed_time=1.5e+05	timestep 3527500	t 9.194e+00	dt 2.788e-06
Elapsed_time=1.5e+05	timestep 3530000	t 9.201e+00	dt 2.788e-06
Elapsed_time=1.5e+05	timestep 3532500	t 9.208e+00	dt 2.788e-06
Elapsed_time=1.5e+05	timestep 3535000	t 9.215e+00	dt 2.788e-06
Elapsed_time=1.5e+05	timestep 3537500	t 9.222e+00	dt 2.789e-06
Elapsed_time=1.5e+05	timestep 3540000	t 9.229e+00	dt 2.789e-06
Elapsed_time=1.5e+05	timestep 3542500	t 9.236e+00	dt 2.789e-06
Elapsed_time=1.5e+05	timestep 3545000	t 9.243e+00	dt 2.789e-06
Elapsed_time=1.5e+05	timestep 3547500	t 9.250e+00	dt 2.789e-06
Elapsed_time=1.5e+05	timestep 3550000	t 9.257e+00	dt 2.789e-06
Elapsed_time=1.5e+05	timestep 3552500	t 9.264e+00	dt 2.790e-06
Elapsed_time=1.5e+05	timestep 3555000	t 9.271e+00	dt 2.790e-06
Elapsed_time=1.5e+05	timestep 3557500	t 9.277e+00	dt 2.790e-06
Elapsed_time=1.5e+05	timestep 3560000	t 9.284e+00	dt 2.790e-06
Elapsed_time=1.5e+05	timestep 3562500	t 9.291e+00	dt 2.790e-06
Elapsed_time=1.5e+05	timestep 3565000	t 9.298e+00	dt 2.790e-06
Elapsed_time=1.5e+05	timestep 3567500	t 9.305e+00	dt 2.791e-06
Elapsed_time=1.5e+05	timestep 3570000	t 9.312e+00	dt 2.791e-06
Elapsed_time=1.5e+05	timestep 3572500	t 9.319e+00	dt 2.791e-06
Elapsed_time=1.5e+05	timestep 3575000	t 9.326e+00	dt 2.791e-06
Elapsed_time=1.5e+05	timestep 3577500	t 9.333e+00	dt 2.791e-06
Elapsed_time=1.5e+05	timestep 3580000	t 9.340e+00	dt 2.791e-06
Elapsed_time=1.5e+05	timestep 3582500	t 9.347e+00	dt 2.791e-06
Elapsed_time=1.5e+05	timestep 3585000	t 9.354e+00	dt 2.792e-06
Elapsed_time=1.5e+05	timestep 3587500	t 9.361e+00	dt 2.792e-06
Elapsed_time=1.5e+05	timestep 3590000	t 9.368e+00	dt 2.792e-06
Elapsed_time=1.5e+05	timestep 3592500	t 9.375e+00	dt 2.792e-06
Elapsed_time=1.5e+05	timestep 3595000	t 9.382e+00	dt 2.792e-06
Elapsed_time=1.5e+05	timestep 3597500	t 9.389e+00	dt 2.792e-06
Elapsed_time=1.5e+05	timestep 3600000	t 9.396e+00	dt 2.793e-06
Elapsed_time=1.5e+05	timestep 3602500	t 9.403e+00	dt 2.793e-06
Elapsed_time=1.5e+05	timestep 3605000	t 9.410e+00	dt 2.793e-06
Elapsed_time=1.5e+05	timestep 3607500	t 9.417e+00	dt 2.793e-06
Elapsed_time=1.5e+05	timestep 3610000	t 9.424e+00	dt 2.793e-06
Elapsed_time=1.5e+05	timestep 3612500	t 9.431e+00	dt 2.793e-06
Elapsed_time=1.5e+05	timestep 3615000	t 9.438e+00	dt 2.794e-06
Elapsed_time=1.5e+05	timestep 3617500	t 9.445e+00	dt 2.794e-06
Elapsed_time=1.5e+05	timestep 3620000	t 9.452e+00	dt 2.794e-06
Elapsed_time=1.5e+05	timestep 3622500	t 9.459e+00	dt 2.794e-06
Elapsed_time=1.5e+05	timestep 3625000	t 9.466e+00	dt 2.794e-06
Elapsed_time=1.5e+05	timestep 3627500	t 9.473e+00	dt 2.794e-06
Elapsed_time=1.5e+05	timestep 3630000	t 9.480e+00	dt 2.795e-06
Elapsed_time=1.5e+05	timestep 3632500	t 9.487e+00	dt 2.795e-06
Elapsed_time=1.5e+05	timestep 3635000	t 9.494e+00	dt 2.795e-06
Elapsed_time=1.5e+05	timestep 3637500	t 9.501e+00	dt 2.795e-06
Elapsed_time=1.5e+05	timestep 3640000	t 9.508e+00	dt 2.795e-06
Elapsed_time=1.5e+05	timestep 3642500	t 9.515e+00	dt 2.795e-06
Elapsed_time=1.5e+05	timestep 3645000	t 9.522e+00	dt 2.795e-06
Elapsed_time=1.5e+05	timestep 3647500	t 9.529e+00	dt 2.796e-06
Elapsed_time=1.5e+05	timestep 3650000	t 9.536e+00	dt 2.796e-06
Elapsed_time=1.5e+05	timestep 3652500	t 9.543e+00	dt 2.796e-06
Elapsed_time=1.5e+05	timestep 3655000	t 9.550e+00	dt 2.796e-06
Elapsed_time=1.5e+05	timestep 3657500	t 9.557e+00	dt 2.796e-06
Elapsed_time=1.6e+05	timestep 3660000	t 9.564e+00	dt 2.796e-06
Elapsed_time=1.6e+05	timestep 3662500	t 9.571e+00	dt 2.797e-06
Elapsed_time=1.6e+05	timestep 3665000	t 9.578e+00	dt 2.797e-06
Elapsed_time=1.6e+05	timestep 3667500	t 9.585e+00	dt 2.797e-06
Elapsed_time=1.6e+05	timestep 3670000	t 9.592e+00	dt 2.797e-06
Elapsed_time=1.6e+05	timestep 3672500	t 9.599e+00	dt 2.797e-06
Elapsed_time=1.6e+05	timestep 3675000	t 9.606e+00	dt 2.797e-06
Elapsed_time=1.6e+05	timestep 3677500	t 9.613e+00	dt 2.798e-06
Elapsed_time=1.6e+05	timestep 3680000	t 9.620e+00	dt 2.798e-06
Elapsed_time=1.6e+05	timestep 3682500	t 9.627e+00	dt 2.798e-06
Elapsed_time=1.6e+05	timestep 3685000	t 9.634e+00	dt 2.798e-06
Elapsed_time=1.6e+05	timestep 3687500	t 9.641e+00	dt 2.798e-06
Elapsed_time=1.6e+05	timestep 3690000	t 9.648e+00	dt 2.798e-06
Elapsed_time=1.6e+05	timestep 3692500	t 9.655e+00	dt 2.798e-06
Elapsed_time=1.6e+05	timestep 3695000	t 9.662e+00	dt 2.799e-06
Elapsed_time=1.6e+05	timestep 3697500	t 9.669e+00	dt 2.799e-06
Elapsed_time=1.6e+05	timestep 3700000	t 9.676e+00	dt 2.799e-06
Elapsed_time=1.6e+05	timestep 3702500	t 9.683e+00	dt 2.799e-06
Elapsed_time=1.6e+05	timestep 3705000	t 9.690e+00	dt 2.799e-06
Elapsed_time=1.6e+05	timestep 3707500	t 9.697e+00	dt 2.799e-06
Elapsed_time=1.6e+05	timestep 3710000	t 9.704e+00	dt 2.800e-06
Elapsed_time=1.6e+05	timestep 3712500	t 9.711e+00	dt 2.800e-06
Elapsed_time=1.6e+05	timestep 3715000	t 9.718e+00	dt 2.800e-06
Elapsed_time=1.6e+05	timestep 3717500	t 9.725e+00	dt 2.800e-06
Elapsed_time=1.6e+05	timestep 3720000	t 9.732e+00	dt 2.800e-06
Elapsed_time=1.6e+05	timestep 3722500	t 9.739e+00	dt 2.800e-06
Elapsed_time=1.6e+05	timestep 3725000	t 9.746e+00	dt 2.801e-06
Elapsed_time=1.6e+05	timestep 3727500	t 9.753e+00	dt 2.801e-06
Elapsed_time=1.6e+05	timestep 3730000	t 9.760e+00	dt 2.801e-06
Elapsed_time=1.6e+05	timestep 3732500	t 9.767e+00	dt 2.801e-06
Elapsed_time=1.6e+05	timestep 3735000	t 9.774e+00	dt 2.801e-06
Elapsed_time=1.6e+05	timestep 3737500	t 9.781e+00	dt 2.801e-06
Elapsed_time=1.6e+05	timestep 3740000	t 9.788e+00	dt 2.801e-06
Elapsed_time=1.6e+05	timestep 3742500	t 9.795e+00	dt 2.802e-06
Elapsed_time=1.6e+05	timestep 3745000	t 9.802e+00	dt 2.802e-06
Elapsed_time=1.6e+05	timestep 3747500	t 9.809e+00	dt 2.802e-06
Elapsed_time=1.6e+05	timestep 3750000	t 9.816e+00	dt 2.802e-06
Elapsed_time=1.6e+05	timestep 3752500	t 9.823e+00	dt 2.802e-06
Elapsed_time=1.6e+05	timestep 3755000	t 9.830e+00	dt 2.802e-06
Elapsed_time=1.6e+05	timestep 3757500	t 9.837e+00	dt 2.803e-06
Elapsed_time=1.6e+05	timestep 3760000	t 9.844e+00	dt 2.803e-06
Elapsed_time=1.6e+05	timestep 3762500	t 9.851e+00	dt 2.803e-06
Elapsed_time=1.6e+05	timestep 3765000	t 9.858e+00	dt 2.803e-06
Elapsed_time=1.6e+05	timestep 3767500	t 9.865e+00	dt 2.803e-06
Elapsed_time=1.6e+05	timestep 3770000	t 9.872e+00	dt 2.803e-06
Elapsed_time=1.6e+05	timestep 3772500	t 9.879e+00	dt 2.803e-06
Elapsed_time=1.6e+05	timestep 3775000	t 9.886e+00	dt 2.804e-06
Elapsed_time=1.6e+05	timestep 3777500	t 9.893e+00	dt 2.804e-06
Elapsed_time=1.6e+05	timestep 3780000	t 9.900e+00	dt 2.804e-06
Elapsed_time=1.6e+05	timestep 3782500	t 9.907e+00	dt 2.804e-06
Elapsed_time=1.6e+05	timestep 3785000	t 9.914e+00	dt 2.804e-06
Elapsed_time=1.6e+05	timestep 3787500	t 9.921e+00	dt 2.804e-06
Elapsed_time=1.6e+05	timestep 3790000	t 9.928e+00	dt 2.805e-06
Elapsed_time=1.6e+05	timestep 3792500	t 9.935e+00	dt 2.805e-06
Elapsed_time=1.6e+05	timestep 3795000	t 9.942e+00	dt 2.805e-06
Elapsed_time=1.6e+05	timestep 3797500	t 9.949e+00	dt 2.805e-06
Elapsed_time=1.6e+05	timestep 3800000	t 9.956e+00	dt 2.805e-06
Elapsed_time=1.6e+05	timestep 3802500	t 9.963e+00	dt 2.805e-06
Elapsed_time=1.6e+05	timestep 3805000	t 9.970e+00	dt 2.805e-06
Elapsed_time=1.6e+05	timestep 3807500	t 9.977e+00	dt 2.806e-06
Elapsed_time=1.6e+05	timestep 3810000	t 9.984e+00	dt 2.806e-06
Elapsed_time=1.6e+05	timestep 3812500	t 9.991e+00	dt 2.806e-06
Elapsed_time=1.6e+05	timestep 3815000	t 9.998e+00	dt 2.806e-06
Elapsed_time=1.6e+05	timestep 3817500	t 1.001e+01	dt 2.806e-06
Elapsed_time=1.6e+05	timestep 3820000	t 1.001e+01	dt 2.806e-06
Elapsed_time=1.6e+05	timestep 3822500	t 1.002e+01	dt 2.806e-06
Elapsed_time=1.6e+05	timestep 3825000	t 1.003e+01	dt 2.807e-06
Elapsed_time=1.6e+05	timestep 3827500	t 1.003e+01	dt 2.807e-06
Elapsed_time=1.6e+05	timestep 3830000	t 1.004e+01	dt 2.807e-06
Elapsed_time=1.6e+05	timestep 3832500	t 1.005e+01	dt 2.807e-06
Elapsed_time=1.6e+05	timestep 3835000	t 1.005e+01	dt 2.807e-06
Elapsed_time=1.6e+05	timestep 3837500	t 1.006e+01	dt 2.807e-06
Elapsed_time=1.6e+05	timestep 3840000	t 1.007e+01	dt 2.808e-06
Elapsed_time=1.6e+05	timestep 3842500	t 1.008e+01	dt 2.808e-06
Elapsed_time=1.6e+05	timestep 3845000	t 1.008e+01	dt 2.808e-06
Elapsed_time=1.6e+05	timestep 3847500	t 1.009e+01	dt 2.808e-06
Elapsed_time=1.6e+05	timestep 3850000	t 1.010e+01	dt 2.808e-06
Elapsed_time=1.6e+05	timestep 3852500	t 1.010e+01	dt 2.808e-06
Elapsed_time=1.6e+05	timestep 3855000	t 1.011e+01	dt 2.808e-06
Elapsed_time=1.6e+05	timestep 3857500	t 1.012e+01	dt 2.809e-06
Elapsed_time=1.6e+05	timestep 3860000	t 1.012e+01	dt 2.809e-06
Elapsed_time=1.6e+05	timestep 3862500	t 1.013e+01	dt 2.809e-06
Elapsed_time=1.6e+05	timestep 3865000	t 1.014e+01	dt 2.809e-06
Elapsed_time=1.6e+05	timestep 3867500	t 1.015e+01	dt 2.809e-06
Elapsed_time=1.6e+05	timestep 3870000	t 1.015e+01	dt 2.809e-06
Elapsed_time=1.6e+05	timestep 3872500	t 1.016e+01	dt 2.810e-06
Elapsed_time=1.6e+05	timestep 3875000	t 1.017e+01	dt 2.810e-06
Elapsed_time=1.6e+05	timestep 3877500	t 1.017e+01	dt 2.810e-06
Elapsed_time=1.6e+05	timestep 3880000	t 1.018e+01	dt 2.810e-06
Elapsed_time=1.6e+05	timestep 3882500	t 1.019e+01	dt 2.810e-06
Elapsed_time=1.6e+05	timestep 3885000	t 1.019e+01	dt 2.810e-06
Elapsed_time=1.6e+05	timestep 3887500	t 1.020e+01	dt 2.810e-06
Elapsed_time=1.6e+05	timestep 3890000	t 1.021e+01	dt 2.811e-06
Elapsed_time=1.7e+05	timestep 3892500	t 1.022e+01	dt 2.811e-06
Elapsed_time=1.7e+05	timestep 3895000	t 1.022e+01	dt 2.811e-06
Elapsed_time=1.7e+05	timestep 3897500	t 1.023e+01	dt 2.811e-06
Elapsed_time=1.7e+05	timestep 3900000	t 1.024e+01	dt 2.811e-06
Elapsed_time=1.7e+05	timestep 3902500	t 1.024e+01	dt 2.811e-06
Elapsed_time=1.7e+05	timestep 3905000	t 1.025e+01	dt 2.811e-06
Elapsed_time=1.7e+05	timestep 3907500	t 1.026e+01	dt 2.812e-06
Elapsed_time=1.7e+05	timestep 3910000	t 1.026e+01	dt 2.812e-06
Elapsed_time=1.7e+05	timestep 3912500	t 1.027e+01	dt 2.812e-06
Elapsed_time=1.7e+05	timestep 3915000	t 1.028e+01	dt 2.812e-06
Elapsed_time=1.7e+05	timestep 3917500	t 1.029e+01	dt 2.812e-06
Elapsed_time=1.7e+05	timestep 3920000	t 1.029e+01	dt 2.812e-06
Elapsed_time=1.7e+05	timestep 3922500	t 1.030e+01	dt 2.812e-06
Elapsed_time=1.7e+05	timestep 3925000	t 1.031e+01	dt 2.813e-06
Elapsed_time=1.7e+05	timestep 3927500	t 1.031e+01	dt 2.813e-06
Elapsed_time=1.7e+05	timestep 3930000	t 1.032e+01	dt 2.813e-06
Elapsed_time=1.7e+05	timestep 3932500	t 1.033e+01	dt 2.813e-06
Elapsed_time=1.7e+05	timestep 3935000	t 1.034e+01	dt 2.813e-06
Elapsed_time=1.7e+05	timestep 3937500	t 1.034e+01	dt 2.813e-06
Elapsed_time=1.7e+05	timestep 3940000	t 1.035e+01	dt 2.814e-06
Elapsed_time=1.7e+05	timestep 3942500	t 1.036e+01	dt 2.814e-06
Elapsed_time=1.7e+05	timestep 3945000	t 1.036e+01	dt 2.814e-06
Elapsed_time=1.7e+05	timestep 3947500	t 1.037e+01	dt 2.814e-06
Elapsed_time=1.7e+05	timestep 3950000	t 1.038e+01	dt 2.814e-06
Elapsed_time=1.7e+05	timestep 3952500	t 1.038e+01	dt 2.814e-06
Elapsed_time=1.7e+05	timestep 3955000	t 1.039e+01	dt 2.814e-06
Elapsed_time=1.7e+05	timestep 3957500	t 1.040e+01	dt 2.815e-06
Elapsed_time=1.7e+05	timestep 3960000	t 1.041e+01	dt 2.815e-06
Elapsed_time=1.7e+05	timestep 3962500	t 1.041e+01	dt 2.815e-06
Elapsed_time=1.7e+05	timestep 3965000	t 1.042e+01	dt 2.815e-06
Elapsed_time=1.7e+05	timestep 3967500	t 1.043e+01	dt 2.815e-06
Elapsed_time=1.7e+05	timestep 3970000	t 1.043e+01	dt 2.815e-06
Elapsed_time=1.7e+05	timestep 3972500	t 1.044e+01	dt 2.815e-06
Elapsed_time=1.7e+05	timestep 3975000	t 1.045e+01	dt 2.816e-06
Elapsed_time=1.7e+05	timestep 3977500	t 1.045e+01	dt 2.816e-06
Elapsed_time=1.7e+05	timestep 3980000	t 1.046e+01	dt 2.816e-06
Elapsed_time=1.7e+05	timestep 3982500	t 1.047e+01	dt 2.816e-06
Elapsed_time=1.7e+05	timestep 3985000	t 1.048e+01	dt 2.816e-06
Elapsed_time=1.7e+05	timestep 3987500	t 1.048e+01	dt 2.816e-06
Elapsed_time=1.7e+05	timestep 3990000	t 1.049e+01	dt 2.816e-06
Elapsed_time=1.7e+05	timestep 3992500	t 1.050e+01	dt 2.817e-06
Elapsed_time=1.7e+05	timestep 3995000	t 1.050e+01	dt 2.817e-06
Elapsed_time=1.7e+05	timestep 3997500	t 1.051e+01	dt 2.817e-06
Elapsed_time=1.7e+05	timestep 4000000	t 1.052e+01	dt 2.817e-06
Elapsed_time=1.7e+05	timestep 4002500	t 1.053e+01	dt 2.817e-06
Elapsed_time=1.7e+05	timestep 4005000	t 1.053e+01	dt 2.817e-06
Elapsed_time=1.7e+05	timestep 4007500	t 1.054e+01	dt 2.817e-06
Elapsed_time=1.7e+05	timestep 4010000	t 1.055e+01	dt 2.818e-06
Elapsed_time=1.7e+05	timestep 4012500	t 1.055e+01	dt 2.818e-06
Elapsed_time=1.7e+05	timestep 4015000	t 1.056e+01	dt 2.818e-06
Elapsed_time=1.7e+05	timestep 4017500	t 1.057e+01	dt 2.818e-06
Elapsed_time=1.7e+05	timestep 4020000	t 1.057e+01	dt 2.818e-06
Elapsed_time=1.7e+05	timestep 4022500	t 1.058e+01	dt 2.818e-06
Elapsed_time=1.7e+05	timestep 4025000	t 1.059e+01	dt 2.819e-06
Elapsed_time=1.7e+05	timestep 4027500	t 1.060e+01	dt 2.819e-06
Elapsed_time=1.7e+05	timestep 4030000	t 1.060e+01	dt 2.819e-06
Elapsed_time=1.7e+05	timestep 4032500	t 1.061e+01	dt 2.819e-06
Elapsed_time=1.7e+05	timestep 4035000	t 1.062e+01	dt 2.819e-06
Elapsed_time=1.7e+05	timestep 4037500	t 1.062e+01	dt 2.819e-06
Elapsed_time=1.7e+05	timestep 4040000	t 1.063e+01	dt 2.819e-06
Elapsed_time=1.7e+05	timestep 4042500	t 1.064e+01	dt 2.820e-06
Elapsed_time=1.7e+05	timestep 4045000	t 1.064e+01	dt 2.820e-06
Elapsed_time=1.7e+05	timestep 4047500	t 1.065e+01	dt 2.820e-06
Elapsed_time=1.7e+05	timestep 4050000	t 1.066e+01	dt 2.820e-06
Elapsed_time=1.7e+05	timestep 4052500	t 1.067e+01	dt 2.820e-06
Elapsed_time=1.7e+05	timestep 4055000	t 1.067e+01	dt 2.820e-06
Elapsed_time=1.7e+05	timestep 4057500	t 1.068e+01	dt 2.820e-06
Elapsed_time=1.7e+05	timestep 4060000	t 1.069e+01	dt 2.821e-06
Elapsed_time=1.7e+05	timestep 4062500	t 1.069e+01	dt 2.821e-06
Elapsed_time=1.7e+05	timestep 4065000	t 1.070e+01	dt 2.821e-06
Elapsed_time=1.7e+05	timestep 4067500	t 1.071e+01	dt 2.821e-06
Elapsed_time=1.7e+05	timestep 4070000	t 1.072e+01	dt 2.821e-06
Elapsed_time=1.7e+05	timestep 4072500	t 1.072e+01	dt 2.821e-06
Elapsed_time=1.7e+05	timestep 4075000	t 1.073e+01	dt 2.821e-06
Elapsed_time=1.7e+05	timestep 4077500	t 1.074e+01	dt 2.822e-06
Elapsed_time=1.7e+05	timestep 4080000	t 1.074e+01	dt 2.822e-06
Elapsed_time=1.7e+05	timestep 4082500	t 1.075e+01	dt 2.822e-06
Elapsed_time=1.7e+05	timestep 4085000	t 1.076e+01	dt 2.822e-06
Elapsed_time=1.7e+05	timestep 4087500	t 1.076e+01	dt 2.822e-06
Elapsed_time=1.7e+05	timestep 4090000	t 1.077e+01	dt 2.822e-06
Elapsed_time=1.7e+05	timestep 4092500	t 1.078e+01	dt 2.822e-06
Elapsed_time=1.7e+05	timestep 4095000	t 1.079e+01	dt 2.823e-06
Elapsed_time=1.7e+05	timestep 4097500	t 1.079e+01	dt 2.823e-06
Elapsed_time=1.7e+05	timestep 4100000	t 1.080e+01	dt 2.823e-06
Elapsed_time=1.7e+05	timestep 4102500	t 1.081e+01	dt 2.823e-06
Elapsed_time=1.7e+05	timestep 4105000	t 1.081e+01	dt 2.823e-06
Elapsed_time=1.7e+05	timestep 4107500	t 1.082e+01	dt 2.823e-06
Elapsed_time=1.7e+05	timestep 4110000	t 1.083e+01	dt 2.823e-06
Elapsed_time=1.7e+05	timestep 4112500	t 1.084e+01	dt 2.824e-06
Elapsed_time=1.7e+05	timestep 4115000	t 1.084e+01	dt 2.824e-06
Elapsed_time=1.7e+05	timestep 4117500	t 1.085e+01	dt 2.824e-06
Elapsed_time=1.7e+05	timestep 4120000	t 1.086e+01	dt 2.824e-06
Elapsed_time=1.8e+05	timestep 4122500	t 1.086e+01	dt 2.824e-06
Elapsed_time=1.8e+05	timestep 4125000	t 1.087e+01	dt 2.824e-06
Elapsed_time=1.8e+05	timestep 4127500	t 1.088e+01	dt 2.824e-06
